SRR10842836,SRR10842836
SRR10842837,SRR10842837
SRR10842838,SRR10842838
SRR10842839,SRR10842839
SRR10842840,SRR10842840
SRR10842841,SRR10842841
SRR10842842,SRR10842842
SRR10842843,SRR10842843
SRR10842844,SRR10842844
SRR10842845,SRR10842845
SRR10842846,SRR10842846
SRR10842847,SRR10842847
SRR10842848,SRR10842848
SRR10842849,SRR10842849
SRR10842850,SRR10842850
SRR10842851,SRR10842851
SRR10842852,SRR10842852
SRR10842853,SRR10842853
SRR10842854,SRR10842854
SRR10842855,SRR10842855
SRR10842856,SRR10842856
SRR10842857,SRR10842857
SRR10842858,SRR10842858
SRR10842859,SRR10842859
SRR10842860,SRR10842860
SRR10842861,SRR10842861
SRR10842862,SRR10842862
SRR10842863,SRR10842863
SRR10842864,SRR10842864
SRR10842865,SRR10842865
SRR10842866,SRR10842866
SRR10842867,SRR10842867
SRR10842868,SRR10842868
SRR10842869,SRR10842869
SRR10842870,SRR10842870
SRR10842871,SRR10842871
